year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2019,9,UA,United Air Lines Network,STL,"St. Louis, MO: St Louis Lambert International",88.00,7.00,4.24,0.59,1.30,0.00,0.86,0.00,0.00,258.00,136.00,44.00,59.00,0.00,19.00
2019,9,UA,United Air Lines Network,STT,"Charlotte Amalie, VI: Cyril E King",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,9,UA,United Air Lines Network,SYR,"Syracuse, NY: Syracuse Hancock International",68.00,15.00,5.76,1.00,3.59,0.00,4.65,1.00,0.00,971.00,409.00,19.00,124.00,0.00,419.00
2019,9,UA,United Air Lines Network,TPA,"Tampa, FL: Tampa International",547.00,87.00,17.11,5.41,31.48,0.00,33.00,4.00,1.00,6767.00,1317.00,681.00,1326.00,0.00,3443.00
2019,9,UA,United Air Lines Network,TUL,"Tulsa, OK: Tulsa International",71.00,13.00,4.36,1.17,1.16,0.00,6.31,2.00,0.00,1143.00,434.00,91.00,37.00,0.00,581.00
2019,9,WN,Southwest Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",984.00,94.00,33.39,0.55,17.92,0.89,41.25,7.00,0.00,4091.00,1360.00,257.00,642.00,48.00,1784.00
2019,9,WN,Southwest Airlines,ALB,"Albany, NY: Albany International",252.00,17.00,11.69,0.00,0.89,0.00,4.42,5.00,0.00,573.00,413.00,0.00,21.00,0.00,139.00
2019,9,WN,Southwest Airlines,AMA,"Amarillo, TX: Rick Husband Amarillo International",140.00,18.00,6.40,0.00,2.26,0.00,9.34,0.00,0.00,828.00,240.00,0.00,82.00,0.00,506.00
2019,9,WN,Southwest Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3115.00,300.00,89.40,2.86,98.53,0.98,108.23,40.00,14.00,12897.00,3793.00,445.00,3864.00,116.00,4679.00
2019,9,WN,Southwest Airlines,AUS,"Austin, TX: Austin - Bergstrom International",1966.00,176.00,73.62,0.84,29.73,0.55,71.26,11.00,0.00,8858.00,3379.00,198.00,1074.00,56.00,4151.00
2019,9,WN,Southwest Airlines,BDL,"Hartford, CT: Bradley International",385.00,39.00,22.46,0.22,6.03,0.00,10.29,8.00,0.00,1173.00,692.00,10.00,147.00,0.00,324.00
2019,9,WN,Southwest Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",306.00,37.00,19.02,2.87,1.06,0.00,14.05,6.00,0.00,1720.00,790.00,296.00,35.00,0.00,599.00
2019,9,WN,Southwest Airlines,BNA,"Nashville, TN: Nashville International",3313.00,288.00,99.71,5.26,37.87,0.94,144.22,28.00,5.00,13521.00,4814.00,520.00,1341.00,15.00,6831.00
2019,9,WN,Southwest Airlines,BOI,"Boise, ID: Boise Air Terminal",352.00,37.00,22.91,0.00,3.44,0.00,10.65,0.00,0.00,1576.00,935.00,0.00,81.00,0.00,560.00
2019,9,WN,Southwest Airlines,BOS,"Boston, MA: Logan International",832.00,109.00,40.98,1.87,44.08,0.00,22.07,4.00,1.00,7241.00,2856.00,345.00,2848.00,0.00,1192.00
2019,9,WN,Southwest Airlines,BUF,"Buffalo, NY: Buffalo Niagara International",400.00,36.00,19.66,0.20,6.67,0.00,9.47,8.00,0.00,1469.00,681.00,21.00,196.00,0.00,571.00
2019,9,WN,Southwest Airlines,BUR,"Burbank, CA: Bob Hope",1862.00,166.00,54.99,0.43,20.89,0.47,89.22,59.00,0.00,8466.00,2742.00,16.00,793.00,18.00,4897.00
2019,9,WN,Southwest Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",5610.00,352.00,120.73,7.27,67.35,0.89,155.76,77.00,1.00,16946.00,6255.00,987.00,2222.00,24.00,7458.00
2019,9,WN,Southwest Airlines,CHS,"Charleston, SC: Charleston AFB/International",232.00,14.00,8.12,1.00,0.03,0.00,4.85,20.00,1.00,473.00,207.00,112.00,1.00,0.00,153.00
2019,9,WN,Southwest Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",594.00,47.00,21.60,0.00,3.54,0.00,21.87,7.00,1.00,1943.00,920.00,0.00,109.00,0.00,914.00
2019,9,WN,Southwest Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",259.00,19.00,6.91,0.00,5.65,0.00,6.44,7.00,0.00,690.00,253.00,0.00,200.00,0.00,237.00
2019,9,WN,Southwest Airlines,CMH,"Columbus, OH: John Glenn Columbus International",978.00,86.00,38.09,2.69,8.36,0.00,36.86,12.00,0.00,4227.00,1423.00,401.00,321.00,0.00,2082.00
2019,9,WN,Southwest Airlines,CRP,"Corpus Christi, TX: Corpus Christi International",113.00,10.00,5.54,0.00,0.00,0.00,4.46,2.00,0.00,644.00,234.00,0.00,0.00,0.00,410.00
2019,9,WN,Southwest Airlines,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",239.00,13.00,4.53,0.88,3.69,0.00,3.90,7.00,0.00,768.00,111.00,352.00,154.00,0.00,151.00
2019,9,WN,Southwest Airlines,DAL,"Dallas, TX: Dallas Love Field",5585.00,792.00,217.72,10.33,327.12,1.24,235.57,87.00,21.00,39233.00,10081.00,934.00,14626.00,34.00,13558.00
2019,9,WN,Southwest Airlines,DCA,"Washington, DC: Ronald Reagan Washington National",1338.00,116.00,43.08,0.40,20.60,0.56,51.36,13.00,4.00,6267.00,2741.00,12.00,837.00,14.00,2663.00
2019,9,WN,Southwest Airlines,DEN,"Denver, CO: Denver International",5991.00,746.00,209.15,13.57,286.09,3.69,233.49,49.00,7.00,35551.00,9961.00,1277.00,12328.00,232.00,11753.00
2019,9,WN,Southwest Airlines,DSM,"Des Moines, IA: Des Moines International",94.00,13.00,6.01,0.00,0.58,0.00,6.41,0.00,0.00,569.00,179.00,0.00,50.00,0.00,340.00
2019,9,WN,Southwest Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",484.00,60.00,22.07,1.71,17.69,0.00,18.53,4.00,0.00,3051.00,1092.00,90.00,862.00,0.00,1007.00
2019,9,WN,Southwest Airlines,ECP,"Panama City, FL: Northwest Florida Beaches International",195.00,31.00,17.18,0.00,0.81,0.00,13.01,1.00,0.00,1230.00,643.00,0.00,40.00,0.00,547.00
2019,9,WN,Southwest Airlines,ELP,"El Paso, TX: El Paso International",632.00,65.00,22.08,1.00,3.61,0.00,38.31,4.00,0.00,3192.00,1393.00,74.00,127.00,0.00,1598.00
2019,9,WN,Southwest Airlines,EWR,"Newark, NJ: Newark Liberty International",405.00,84.00,22.16,1.82,43.09,1.00,15.94,11.00,0.00,4642.00,1357.00,141.00,2261.00,54.00,829.00
2019,9,WN,Southwest Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1432.00,141.00,57.03,1.52,42.24,0.00,40.21,80.00,3.00,6405.00,2757.00,64.00,1130.00,0.00,2454.00
2019,9,WN,Southwest Airlines,GEG,"Spokane, WA: Spokane International",289.00,25.00,10.42,0.00,1.28,0.00,13.30,0.00,0.00,1005.00,347.00,0.00,35.00,0.00,623.00
2019,9,WN,Southwest Airlines,GRR,"Grand Rapids, MI: Gerald R. Ford International",144.00,22.00,10.30,0.44,4.40,0.00,6.85,2.00,0.00,1167.00,587.00,12.00,186.00,0.00,382.00
2019,9,WN,Southwest Airlines,GSP,"Greer, SC: Greenville-Spartanburg International",84.00,6.00,2.26,0.00,0.00,0.00,3.74,0.00,0.00,254.00,61.00,0.00,0.00,0.00,193.00
2019,9,WN,Southwest Airlines,HNL,"Honolulu, HI: Daniel K Inouye International",330.00,23.00,14.43,0.00,0.08,0.00,8.49,0.00,0.00,1192.00,719.00,0.00,3.00,0.00,470.00
2019,9,WN,Southwest Airlines,HOU,"Houston, TX: William P Hobby",4450.00,429.00,122.61,3.88,112.67,3.84,186.00,141.00,18.00,20017.00,6014.00,382.00,4234.00,85.00,9302.00
2019,9,WN,Southwest Airlines,HRL,"Harlingen/San Benito, TX: Valley International",140.00,10.00,2.84,0.95,1.00,0.00,5.20,3.00,0.00,796.00,120.00,230.00,142.00,0.00,304.00
2019,9,WN,Southwest Airlines,IAD,"Washington, DC: Washington Dulles International",140.00,12.00,5.77,0.17,3.95,0.00,2.11,0.00,0.00,735.00,387.00,12.00,174.00,0.00,162.00
2019,9,WN,Southwest Airlines,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",115.00,12.00,7.89,0.00,0.60,0.00,3.51,0.00,0.00,521.00,309.00,0.00,35.00,0.00,177.00
2019,9,WN,Southwest Airlines,IND,"Indianapolis, IN: Indianapolis International",727.00,82.00,30.00,1.74,7.29,0.00,42.96,12.00,0.00,5369.00,1769.00,86.00,274.00,0.00,3240.00
2019,9,WN,Southwest Airlines,ISP,"Islip, NY: Long Island MacArthur",275.00,19.00,9.26,0.00,3.60,0.00,6.14,10.00,0.00,1034.00,623.00,0.00,117.00,0.00,294.00
2019,9,WN,Southwest Airlines,JAX,"Jacksonville, FL: Jacksonville International",424.00,34.00,14.98,0.00,5.39,0.00,13.63,23.00,1.00,1964.00,828.00,0.00,155.00,0.00,981.00
2019,9,WN,Southwest Airlines,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",120.00,10.00,4.29,0.00,0.00,0.00,5.71,0.00,0.00,657.00,336.00,0.00,0.00,0.00,321.00
2019,9,WN,Southwest Airlines,LAS,"Las Vegas, NV: McCarran International",5959.00,461.00,156.91,7.37,93.29,0.00,203.43,48.00,2.00,20802.00,7296.00,501.00,2741.00,0.00,10264.00
2019,9,WN,Southwest Airlines,LAX,"Los Angeles, CA: Los Angeles International",3382.00,338.00,136.76,4.43,62.48,0.53,133.80,79.00,3.00,15487.00,6295.00,626.00,1913.00,10.00,6643.00
2019,9,WN,Southwest Airlines,LBB,"Lubbock, TX: Lubbock Preston Smith International",230.00,18.00,6.16,0.00,0.71,0.00,11.13,1.00,0.00,774.00,289.00,0.00,27.00,0.00,458.00
2019,9,WN,Southwest Airlines,LGA,"New York, NY: LaGuardia",1018.00,247.00,44.01,4.30,151.83,0.00,46.86,13.00,2.00,11708.00,2496.00,695.00,6257.00,0.00,2260.00
2019,9,WN,Southwest Airlines,LGB,"Long Beach, CA: Long Beach Airport",473.00,29.00,11.99,0.71,2.08,0.00,14.23,0.00,0.00,1375.00,615.00,12.00,65.00,0.00,683.00
2019,9,WN,Southwest Airlines,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",201.00,29.00,9.80,0.00,4.61,0.00,14.59,0.00,1.00,1168.00,340.00,0.00,191.00,0.00,637.00
2019,9,WN,Southwest Airlines,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",275.00,22.00,9.49,0.00,3.28,0.00,9.23,2.00,0.00,982.00,401.00,0.00,147.00,0.00,434.00
2019,9,WN,Southwest Airlines,MCI,"Kansas City, MO: Kansas City International",1979.00,183.00,61.01,1.72,34.14,0.00,86.13,12.00,4.00,10116.00,3826.00,347.00,1094.00,0.00,4849.00
2019,9,WN,Southwest Airlines,MCO,"Orlando, FL: Orlando International",2490.00,174.00,77.02,4.91,24.38,0.00,67.68,149.00,2.00,11320.00,5100.00,303.00,1141.00,0.00,4776.00
2019,9,WN,Southwest Airlines,MDW,"Chicago, IL: Chicago Midway International",6595.00,602.00,192.29,9.58,130.52,0.00,269.60,210.00,33.00,27850.00,8660.00,827.00,5099.00,0.00,13264.00
2019,9,WN,Southwest Airlines,MEM,"Memphis, TN: Memphis International",269.00,31.00,12.12,3.00,4.78,0.00,11.11,5.00,0.00,1681.00,694.00,302.00,178.00,0.00,507.00
2019,9,WN,Southwest Airlines,MHT,"Manchester, NH: Manchester-Boston Regional",264.00,31.00,13.68,1.00,2.09,0.00,14.24,3.00,0.00,1457.00,561.00,112.00,119.00,0.00,665.00
2019,9,WN,Southwest Airlines,MKE,"Milwaukee, WI: General Mitchell International",914.00,88.00,23.28,0.20,19.03,0.00,45.49,6.00,6.00,4899.00,977.00,21.00,643.00,0.00,3258.00
2019,9,WN,Southwest Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",630.00,95.00,38.95,1.59,30.12,0.00,24.35,4.00,1.00,5319.00,2344.00,169.00,1266.00,0.00,1540.00
2019,9,WN,Southwest Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",1686.00,172.00,61.44,3.63,24.45,1.43,81.04,23.00,0.00,8172.00,3138.00,557.00,855.00,38.00,3584.00
2019,9,WN,Southwest Airlines,OAK,"Oakland, CA: Metropolitan Oakland International",3416.00,336.00,120.19,3.20,60.26,2.00,150.36,29.00,0.00,14749.00,5620.00,349.00,1664.00,40.00,7076.00
2019,9,WN,Southwest Airlines,OGG,"Kahului, HI: Kahului Airport",210.00,19.00,11.98,0.00,1.40,0.00,5.61,0.00,0.00,981.00,783.00,0.00,34.00,0.00,164.00
2019,9,WN,Southwest Airlines,OKC,"Oklahoma City, OK: Will Rogers World",546.00,83.00,32.37,1.00,11.00,0.00,38.63,5.00,0.00,4346.00,1371.00,31.00,518.00,0.00,2426.00
2019,9,WN,Southwest Airlines,OMA,"Omaha, NE: Eppley Airfield",525.00,71.00,35.31,0.91,10.48,0.00,24.30,3.00,0.00,4019.00,1751.00,289.00,332.00,0.00,1647.00
2019,9,WN,Southwest Airlines,ONT,"Ontario, CA: Ontario International",1114.00,128.00,64.87,0.85,9.17,0.00,53.12,10.00,0.00,6634.00,2911.00,353.00,348.00,0.00,3022.00
2019,9,WN,Southwest Airlines,ORF,"Norfolk, VA: Norfolk International",221.00,17.00,7.09,0.00,0.02,0.00,9.89,10.00,0.00,614.00,314.00,0.00,1.00,0.00,299.00
2019,9,WN,Southwest Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",149.00,23.00,10.01,0.00,6.78,0.00,6.20,12.00,0.00,1344.00,811.00,0.00,224.00,0.00,309.00
2019,9,WN,Southwest Airlines,PDX,"Portland, OR: Portland International",1151.00,110.00,35.25,1.00,16.27,0.00,57.48,1.00,2.00,5497.00,1765.00,49.00,642.00,0.00,3041.00
2019,9,WN,Southwest Airlines,PHL,"Philadelphia, PA: Philadelphia International",626.00,81.00,29.93,2.00,22.10,0.00,26.97,9.00,0.00,4367.00,1916.00,85.00,1159.00,0.00,1207.00
2019,9,WN,Southwest Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4959.00,535.00,165.88,10.70,161.03,0.53,196.86,60.00,28.00,26303.00,8804.00,1061.00,6748.00,35.00,9655.00
2019,9,WN,Southwest Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",745.00,50.00,20.59,0.90,11.73,0.00,16.78,11.00,2.00,2794.00,1218.00,262.00,789.00,0.00,525.00
2019,9,WN,Southwest Airlines,PNS,"Pensacola, FL: Pensacola International",127.00,16.00,3.10,0.00,0.37,0.00,12.53,1.00,0.00,751.00,114.00,0.00,10.00,0.00,627.00
2019,9,WN,Southwest Airlines,PVD,"Providence, RI: Theodore Francis Green State",434.00,41.00,24.37,0.43,3.28,0.00,12.92,6.00,0.00,1708.00,1000.00,19.00,81.00,0.00,608.00
2019,9,WN,Southwest Airlines,PWM,"Portland, ME: Portland International Jetport",124.00,8.00,4.18,0.00,1.35,0.00,2.47,0.00,0.00,393.00,247.00,0.00,35.00,0.00,111.00
2019,9,WN,Southwest Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",831.00,67.00,36.57,1.81,5.93,1.00,21.69,11.00,1.00,3897.00,1902.00,81.00,165.00,35.00,1714.00
2019,9,WN,Southwest Airlines,RIC,"Richmond, VA: Richmond International",102.00,14.00,2.90,1.29,3.35,0.00,6.46,0.00,0.00,556.00,124.00,68.00,135.00,0.00,229.00
2019,9,WN,Southwest Airlines,RNO,"Reno, NV: Reno/Tahoe International",726.00,68.00,21.24,0.00,6.04,1.00,39.72,2.00,0.00,2979.00,827.00,0.00,190.00,18.00,1944.00
2019,9,WN,Southwest Airlines,ROC,"Rochester, NY: Greater Rochester International",119.00,5.00,2.34,0.00,1.15,0.00,1.52,2.00,0.00,155.00,69.00,0.00,24.00,0.00,62.00
2019,9,WN,Southwest Airlines,RSW,"Fort Myers, FL: Southwest Florida International",266.00,15.00,4.48,0.00,2.88,0.00,7.65,1.00,0.00,586.00,164.00,0.00,73.00,0.00,349.00
2019,9,WN,Southwest Airlines,SAN,"San Diego, CA: San Diego International",3419.00,343.00,111.57,2.87,71.85,0.00,156.71,55.00,7.00,15828.00,5921.00,498.00,2288.00,0.00,7121.00
2019,9,WN,Southwest Airlines,SAT,"San Antonio, TX: San Antonio International",1370.00,140.00,50.38,1.33,24.27,0.00,64.02,16.00,5.00,5758.00,1896.00,269.00,877.00,0.00,2716.00
2019,9,WN,Southwest Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",409.00,40.00,18.53,0.17,2.13,0.00,19.16,7.00,0.00,2374.00,1391.00,14.00,117.00,0.00,852.00
2019,9,WN,Southwest Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",1019.00,140.00,41.81,0.16,56.25,0.00,41.78,4.00,2.00,5917.00,2042.00,7.00,1737.00,0.00,2131.00
2019,9,WN,Southwest Airlines,SFO,"San Francisco, CA: San Francisco International",1220.00,304.00,53.99,1.00,197.24,1.00,50.77,118.00,0.00,23016.00,3947.00,54.00,15538.00,24.00,3453.00
2019,9,WN,Southwest Airlines,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",3162.00,227.00,76.04,1.22,36.06,0.00,113.67,30.00,0.00,10402.00,3418.00,266.00,1011.00,0.00,5707.00
2019,9,WN,Southwest Airlines,SJU,"San Juan, PR: Luis Munoz Marin International",190.00,23.00,9.72,0.00,3.13,0.00,10.15,10.00,1.00,1007.00,452.00,0.00,117.00,0.00,438.00
2019,9,WN,Southwest Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",891.00,108.00,46.66,0.00,14.27,0.00,47.08,2.00,0.00,4744.00,2338.00,0.00,446.00,0.00,1960.00
2019,9,WN,Southwest Airlines,SMF,"Sacramento, CA: Sacramento International",2529.00,301.00,101.98,0.85,40.58,0.00,157.60,19.00,0.00,13945.00,5106.00,44.00,1173.00,0.00,7622.00
2019,9,WN,Southwest Airlines,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",1134.00,80.00,37.09,0.33,7.35,0.67,34.57,1.00,0.00,3204.00,1234.00,27.00,279.00,10.00,1654.00
2019,9,WN,Southwest Airlines,STL,"St. Louis, MO: St Louis Lambert International",3348.00,301.00,99.65,1.98,40.41,1.00,157.95,24.00,2.00,14734.00,5229.00,314.00,1434.00,15.00,7742.00
2019,9,WN,Southwest Airlines,TPA,"Tampa, FL: Tampa International",1712.00,150.00,67.62,3.35,29.24,0.00,49.79,16.00,3.00,7816.00,3765.00,283.00,927.00,0.00,2841.00
2019,9,WN,Southwest Airlines,TUL,"Tulsa, OK: Tulsa International",390.00,43.00,16.24,0.00,5.40,0.00,21.36,2.00,0.00,1971.00,647.00,0.00,218.00,0.00,1106.00
2019,9,WN,Southwest Airlines,TUS,"Tucson, AZ: Tucson International",342.00,42.00,17.60,0.91,5.67,0.00,17.82,1.00,0.00,2039.00,822.00,113.00,151.00,0.00,953.00
2019,9,YV,Mesa Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",188.00,36.00,15.02,2.00,3.66,0.00,15.32,6.00,0.00,2924.00,920.00,195.00,107.00,0.00,1702.00
2019,9,YV,Mesa Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",162.00,16.00,6.29,0.00,1.31,0.00,8.40,5.00,0.00,1134.00,312.00,0.00,41.00,0.00,781.00
2019,9,YV,Mesa Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",193.00,44.00,19.00,6.00,3.00,0.00,16.00,5.00,1.00,3715.00,1775.00,489.00,87.00,0.00,1364.00
2019,9,YV,Mesa Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",67.00,9.00,4.00,2.00,1.00,0.00,2.00,1.00,0.00,730.00,151.00,60.00,16.00,0.00,503.00
2019,9,YV,Mesa Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",30.00,10.00,3.18,1.00,2.24,0.00,3.58,3.00,0.00,737.00,177.00,17.00,72.00,0.00,471.00
2019,9,YV,Mesa Airlines Inc.,BDL,"Hartford, CT: Bradley International",92.00,18.00,11.00,1.00,2.00,0.00,4.00,1.00,0.00,784.00,530.00,95.00,39.00,0.00,120.00
2019,9,YV,Mesa Airlines Inc.,BFL,"Bakersfield, CA: Meadows Field",62.00,13.00,5.29,0.00,2.30,0.00,5.41,2.00,0.00,572.00,208.00,0.00,65.00,0.00,299.00
2019,9,YV,Mesa Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",173.00,38.00,15.01,0.08,6.01,0.00,16.90,7.00,0.00,2432.00,951.00,6.00,155.00,0.00,1320.00
2019,9,YV,Mesa Airlines Inc.,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",56.00,9.00,1.12,0.86,1.04,0.00,5.98,0.00,2.00,903.00,158.00,63.00,52.00,0.00,630.00
2019,9,YV,Mesa Airlines Inc.,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",49.00,13.00,6.49,0.00,1.33,0.00,5.17,1.00,0.00,958.00,417.00,0.00,52.00,0.00,489.00
2019,9,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",62.00,8.00,4.00,0.00,0.00,0.00,4.00,2.00,0.00,1173.00,837.00,0.00,0.00,0.00,336.00
2019,9,YV,Mesa Airlines Inc.,BRO,"Brownsville, TX: Brownsville South Padre Island International",25.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,16.00,16.00,0.00,0.00,0.00,0.00
2019,9,YV,Mesa Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",7.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,231.00,231.00,0.00,0.00,0.00,0.00
2019,9,YV,Mesa Airlines Inc.,BTV,"Burlington, VT: Burlington International",61.00,7.00,2.00,2.00,1.00,0.00,2.00,1.00,0.00,305.00,55.00,131.00,16.00,0.00,103.00
2019,9,YV,Mesa Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",55.00,8.00,4.00,2.00,1.00,0.00,1.00,0.00,0.00,488.00,294.00,134.00,16.00,0.00,44.00
2019,9,YV,Mesa Airlines Inc.,BUR,"Burbank, CA: Bob Hope",77.00,14.00,4.17,0.00,7.23,0.00,2.60,3.00,0.00,723.00,288.00,0.00,187.00,0.00,248.00
2019,9,YV,Mesa Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",20.00,6.00,5.00,0.00,0.00,0.00,1.00,1.00,0.00,324.00,279.00,0.00,0.00,0.00,45.00
2019,9,YV,Mesa Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",30.00,5.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,439.00,83.00,0.00,0.00,0.00,356.00
2019,9,YV,Mesa Airlines Inc.,CHA,"Chattanooga, TN: Lovell Field",27.00,4.00,2.11,0.00,0.00,0.00,1.89,0.00,0.00,256.00,122.00,0.00,0.00,0.00,134.00
2019,9,YV,Mesa Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",129.00,18.00,6.67,1.00,3.70,0.00,6.63,15.00,0.00,1192.00,429.00,26.00,109.00,0.00,628.00
2019,9,YV,Mesa Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",89.00,11.00,6.00,0.00,1.00,0.00,4.00,0.00,0.00,2026.00,1614.00,0.00,233.00,0.00,179.00
2019,9,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",221.00,43.00,21.00,3.00,7.00,0.00,12.00,5.00,0.00,3294.00,1911.00,231.00,231.00,0.00,921.00
2019,9,YV,Mesa Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",171.00,22.00,11.00,2.00,4.00,0.00,5.00,3.00,0.00,1682.00,1081.00,84.00,133.00,0.00,384.00
2019,9,YV,Mesa Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",61.00,10.00,5.00,1.00,1.00,0.00,3.00,3.00,0.00,1009.00,722.00,72.00,33.00,0.00,182.00
2019,9,YV,Mesa Airlines Inc.,COU,"Columbia, MO: Columbia Regional",50.00,13.00,4.04,0.00,2.31,0.00,6.65,1.00,1.00,714.00,203.00,0.00,87.00,0.00,424.00
2019,9,YV,Mesa Airlines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",144.00,33.00,11.07,1.00,2.89,0.00,18.04,3.00,0.00,3132.00,1554.00,76.00,204.00,0.00,1298.00
2019,9,YV,Mesa Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",114.00,21.00,8.00,2.00,2.00,0.00,9.00,1.00,0.00,1285.00,439.00,93.00,202.00,0.00,551.00
2019,9,YV,Mesa Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",59.00,10.00,7.00,0.00,1.00,0.00,2.00,1.00,0.00,702.00,449.00,0.00,22.00,0.00,231.00
2019,9,YV,Mesa Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",58.00,13.00,4.00,2.00,4.00,0.00,3.00,2.00,0.00,528.00,259.00,113.00,83.00,0.00,73.00
2019,9,YV,Mesa Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3485.00,520.00,119.82,24.17,107.46,1.84,266.72,94.00,9.00,41609.00,11145.00,2579.00,6668.00,44.00,21173.00
2019,9,YV,Mesa Airlines Inc.,DRO,"Durango, CO: Durango La Plata County",170.00,30.00,13.39,0.00,4.03,0.00,12.59,1.00,0.00,1862.00,749.00,0.00,139.00,0.00,974.00
2019,9,YV,Mesa Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",54.00,17.00,14.00,3.00,0.00,0.00,0.00,2.00,0.00,1562.00,1338.00,224.00,0.00,0.00,0.00
2019,9,YV,Mesa Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",128.00,16.00,10.00,4.00,1.00,0.00,1.00,3.00,0.00,1156.00,634.00,427.00,28.00,0.00,67.00
2019,9,YV,Mesa Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",60.00,13.00,6.72,0.00,0.16,0.00,6.12,1.00,0.00,1118.00,569.00,0.00,23.00,0.00,526.00
2019,9,YV,Mesa Airlines Inc.,ELP,"El Paso, TX: El Paso International",352.00,56.00,22.01,3.08,7.93,0.00,22.98,3.00,0.00,4028.00,938.00,635.00,294.00,0.00,2161.00
2019,9,YV,Mesa Airlines Inc.,EVV,"Evansville, IN: Evansville Regional",6.00,1.00,0.89,0.00,0.11,0.00,0.00,0.00,0.00,35.00,31.00,0.00,4.00,0.00,0.00
2019,9,YV,Mesa Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",32.00,4.00,1.94,0.00,1.06,0.00,1.00,1.00,0.00,280.00,135.00,0.00,48.00,0.00,97.00
